time(s),IDWalker,PathogenHumanWake,PathogenHumanCircular,MaximumProbableContacts,Scenario
516,141581.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
517,641968.0,491887.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
518,398732.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
519,269726.0,907205.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
520,777725.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
521,411786.0,415441.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
522,920712.0,1207863.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
523,526985.0,129214.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
524,528571.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
525,299208.0,1829813.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
526,146852.0,1611247.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
527,220496.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
528,460611.0,127663.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
529,395360.0,11332.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
530,442754.0,16379.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
531,408929.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
532,373571.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
533,436997.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
534,516687.0,1282699.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
535,259570.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
536,200078.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
537,189328.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
538,236973.0,239414.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
539,430738.0,32208.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
540,481083.0,1154803.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
541,391665.0,740107.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
542,370824.0,407600.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
543,273551.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
544,122055.0,649601.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
545,330695.0,196.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
546,175798.0,111293.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
547,189263.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
548,164642.0,471712.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
549,74167.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
550,263265.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
551,375221.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
552,298546.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
553,794780.0,120888.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
554,307785.0,39901.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
555,70811.0,18314.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
556,512875.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
557,151902.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
558,107982.0,828964.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
559,211703.0,1269356.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
560,431814.0,915496.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
561,373270.0,612506.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
562,691605.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
563,540776.0,165649.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
564,653500.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
565,364749.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
566,411062.0,243874.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
567,671434.0,1330572.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
568,191973.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
569,436774.0,829175.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
570,476961.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
571,1078098.0,3031628.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
572,142751.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
573,471441.0,631820.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
574,352537.0,709267.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
575,321136.0,53470.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
576,302888.0,551664.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
577,100831.0,2226146.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
578,128326.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
579,105134.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
580,200075.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
581,305200.0,106725.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
582,273752.0,588218.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
583,410889.0,907054.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
584,210205.0,206676.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
585,657717.0,152852.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
586,195966.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
587,542266.0,1410939.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
588,241844.0,578333.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
589,513019.0,459477.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
590,268842.0,414823.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
591,922419.0,312271.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
592,215558.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
593,486562.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
594,150226.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
595,541765.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
596,359044.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
597,533534.0,3634.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
598,25451.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
599,258926.0,36057.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
600,791009.0,3356462.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
601,316120.0,2088.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
602,633440.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
603,184850.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
604,336993.0,573477.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
605,839999.0,1038481.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
606,334208.0,147342.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
607,293083.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
608,142555.0,130295.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
609,181157.0,789588.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
610,181513.0,390864.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
611,174166.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
612,389664.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
613,137377.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
614,230298.0,311896.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
615,824688.0,219931.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
616,132766.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
617,406568.0,98860.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
618,628343.0,4652386.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
619,279695.0,216029.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
620,422477.0,377914.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
621,393987.0,36816.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
622,70336.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
623,184979.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
624,299721.0,232339.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
625,382443.0,30336.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
626,182770.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
627,455470.0,2067545.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
628,344736.0,256523.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
629,490780.0,1799204.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=0.60 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
